2001年1月,2962.9,2962.9
2001年2月,3047.1,6379.9
2001年3月,2876.1,9256
2001年4月,2820.9,12076.9
2001年5月,2929.6,15006.5
2001年6月,2908.7,17915.2
2001年7月,2851.4,20766.6
2001年8月,2889.4,23656
2001年9月,3136.9,26792.9
2001年10月,3347.3,30140.2
2001年11月,3421.7,33561.9
2001年12月,4033.3,37595.2
2002年1月,3596.1,3596.1
2002年2月,3324.4,6920.5
2002年3月,3114.8,10035.3
2002年4月,3052.2,13087.5
2002年5月,3202.1,16289.6
2002年6月,3158.8,19448.4
2002年7月,3096.6,22545
2002年8月,3143.7,25688.7
2002年9月,3422.4,29111.1
2002年10月,3661.9,32773
2002年11月,3733.1,36506.1
2002年12月,4404.4,40910.5
2003年1月,3907.4,3907.4
2003年2月,3706.4,7613.8
2003年3月,3494.8,11108.6
2003年4月,3406.9,14515.5
2003年5月,3463.3,17978.8
2003年6月,3576.9,21555.7
2003年7月,3562.1,25117.8
2003年8月,3609.6,28727.4
2003年9月,3971.8,32699.2
2003年10月,4204.4,36903.6
2003年11月,4202.7,41106.3
2003年12月,4735.7,45842
2004年1月,4569.4,4569.4
2004年2月,4211.4,8780.8
2004年3月,4049.8,12830.6
2004年4月,4001.8,16832.4
2004年5月,4166.1,20998.5
2004年6月,4250.7,25249.2
2004年7月,4209.2,29458.4
2004年8月,4262.7,33721.1
2004年9月,4717.7,38438.8
2004年10月,4983.2,43422
2004年11月,4965.6,48387.6
2004年12月,5562.5,53950.1
2005年1月,5300.9,5300.9
2005年2月,5012.2,10313.1
2005年3月,4799.1,15112.2
2005年4月,4663.3,19775.5
2005年5月,4899.2,24674.7
2005年6月,4935,29609.7
2005年7月,4934.9,34544.6
2005年8月,5040.8,39585.4
2005年9月,5495.2,45080.6
2005年10月,5846.6,50927.2
2005年11月,5909,56836.2
2005年12月,6850.4,67176.6
2006年1月,6641.6,6641.6
2006年2月,6001.9,12643.5
2006年3月,5796.7,18440.2
2006年4月,5774.6,24214.8
2006年5月,6175.6,30390.4
2006年6月,6057.8,36448.2
2006年7月,6012.2,42460.4
2006年8月,6077.4,48537.8
2006年9月,6553.6,55091.4
2006年10月,6997.7,62089.1
2006年11月,6821.7,68910.8
2006年12月,7499.2,76410
2007年1月,7488.3,7488.3
2007年2月,7013.7,14502
2007年3月,6685.8,21187.8
2007年4月,6672.5,27860.3
2007年5月,7157.5,35017.8
2007年6月,7026,42043.8
2007年7月,6998.2,49042
2007年8月,7116.6,56158.6
2007年9月,7668.4,63827
2007年10月,8263,72090
2007年11月,8104.7,80194.7
2007年12月,9015.3,89210
2008年1月,9077.3,9077.3
2008年2月,8354.7,17432
2008年3月,8123.2,25555.2
2008年4月,8142,33697.2
2008年5月,8703.5,42400.7
2008年6月,8642,51042.7
2008年7月,8628.8,59671.5
2008年8月,8767.7,68439.2
2008年9月,9446.5,77885.7
2008年10月,10082.7,87968.4
2008年11月,9790.8,97759.2
2008年12月,10728.5,108487.7
2009年1月,10756.6,10756.6
2009年2月,9323.8,20080.4
2009年3月,9317.6,29398
2009年4月,9343.2,38741.2
2009年5月,10028.4,48769.6
2009年6月,9941.6,58711.2
2009年7月,9936.5,68647.7
2009年8月,10115.6,78763.3
2009年9月,10912.8,89676.1
2009年10月,11717.6,101393.7
2009年11月,11339,112732.7
2009年12月,12610,125342.7
2010年1月,12718.1,12718.1
2010年2月,12334.2,25052.3
2010年3月,11321.7,36374
2010年4月,11510.4,47884.4
2010年5月,12455.1,60339.5
2010年6月,12329.9,72669.4
2010年7月,12252.8,84922.2
2010年8月,12569.8,97492
2010年9月,13536.5,111028.5
2010年10月,14284.8,125313.3
2010年11月,13910.9,139224.2
2010年12月,15329.5,154553.7
2011年1月,15249,15249
2011年2月,13769.1,29018.1
2011年3月,13588,42921.8
2011年4月,13649,56570.8
2011年5月,14696.8,71267.6
2011年6月,14565.1,85832.7
2011年7月,14408,100240.7
2011年8月,14705,114945.7
2011年9月,15865.1,130810.8
2011年10月,16546.4,147357.2
2011年11月,16128.9,163486.1
2011年12月,17739.7,181225.8
2012年1月,,
2012年2月,,33668.6
2012年3月,15650.2,49318.8
2012年4月,15603.1,64921.9
2012年5月,16714.8,81636.7
2012年6月,16584.9,98221.6
2012年7月,16314.9,114536.5
2012年8月,16658.9,131195.4
2012年9月,18226.6,149422
2012年10月,18933.8,168355.8
2012年11月,18476.7,186832.5
2012年12月,20334.2,207166.7
2013年1月,,
2013年2月,,37809.8
2013年3月,17641.2,55451
2013年4月,17600.3,73051.3
2013年5月,18886.3,91937.6
2013年6月,18826.7,110764.3
2013年7月,18513.2,129277.5
2013年8月,18886.2,148163.7
2013年9月,20653.3,168817
2013年10月,21491.3,190308.3
2013年11月,21011.9,211320.2
2013年12月,23059.7,234380
2014年1月,,
2014年2月,,42280.7
2014年3月,19800.6,62081.2
2014年4月,19701.2,81782.4
2014年5月,21249.8,103032.2
2014年6月,21166.4,124198.7
2014年7月,20775.8,144974.5
2014年8月,21133.9,166108.4
2014年9月,23042.4,189150.8
2014年10月,23967.2,213118.1
2014年11月,23474.7,236592.8
2014年12月,25801.3,262394.1
2015年1月,,
2015年2月,,47992.5
2015年3月,22722.8,70715.3
2015年4月,22386.7,93102
2015年5月,24194.8,117296.9
2015年6月,24280.3,141577.1
2015年7月,24338.8,165915.9
2015年8月,24893.4,190809.3
2015年9月,25270.6,216079.9
2015年10月,28278.9,244358.8
2015年11月,27937.3,272296.1
2015年12月,28634.6,300930.8
